Contract,Max Drawdown,Sharpe
A01.DCE,-0.824349759936,0.0730023902685
AF01-S.CFE,0.0,
AG01.SHF,-0.602818233906,-0.0360209782808
AL01.SHF,-0.695199964418,0.473047398713
AU01.SHF,-0.604011315403,0.497124568808
B01.DCE,-0.550997285676,0.535258067237
BB01.DCE,-0.572243582231,-0.224538047534
BU01.SHF,-0.213831324614,1.11358425021
C01.DCE,-0.508083061411,0.644100554307
CF01.CZC,-0.655539088161,0.389622032031
CS01.DCE,-0.23503744252,0.526732303035
CU01.SHF,-0.700534585375,0.612191342834
EF01-S.CFE,0.0,
FB01.DCE,-0.421742745837,-0.0411096041742
FG01.CZC,-0.231495343486,0.888592767558
FU01.SHF,-0.883843903038,0.0676263633537
HC01.SHF,-0.648946545604,0.0376657717568
I01.DCE,-0.431310867861,0.505863002925
IC01.CFE,-0.0956363360221,0.222072363887
IF01.CFE,-0.480887638945,0.442624054426
IH01.CFE,-0.406552750024,-1.32899872066
IM01.SHF,0.0,0.827075144888
J01.DCE,-0.664993312961,0.751098390648
JD01.DCE,-0.397240439192,-0.0196467513654
JM01.DCE,-0.225094051197,0.988679635451
JR01.CZC,-0.376955196586,-0.871474203208
L01.DCE,-0.93094313984,-0.260497801496
LR01.CZC,-0.321473725261,0.321278400663
M01.DCE,-0.971321687178,-0.0505724300761
MA01.CZC,-0.23307326788,0.548085330714
NI01.SHF,-0.280256121118,-0.0500670619515
OI01.CZC,-0.546356615019,0.41940975789
P01.DCE,-0.46562462005,0.50148833262
PB01.SHF,-0.410278572732,0.655099566409
PM01.CZC,-0.384786156059,-0.99759997535
PP01.DCE,-0.367108067374,0.445307057893
RB01.SHF,-0.791787830929,0.32574939315
RI01.CZC,-0.248996706668,0.542658003714
RM01.CZC,-0.521225199853,0.346875878614
RS01.CZC,-0.484002634655,-0.328365880618
RU01.SHF,-0.842316578207,0.512103435752
SF01.CZC,-0.26755014522,0.301175291834
SM01.CZC,-0.238488688152,0.512556978462
SN01.SHF,-0.107751746203,1.20759721688
SR01.CZC,-0.523902107448,0.652138270238
T01.CFE,-0.267748511716,0.185490900128
TA01.CZC,-0.74182877479,0.317397550746
TF01.CFE,-0.45682429521,0.148535745896
TT01-S.CFE,0.0,
V01.DCE,-0.603523842226,0.228115096411
WH01.CZC,-0.846457827075,-0.035631022776
WR01.SHF,-0.491668718183,0.174091893898
Y01.DCE,-0.541075005733,0.756977162524
ZC01.CZC,-0.293593988267,0.725128461886
ZN01.SHF,-0.661550639197,0.38767515164
