amt,close,high,low,open,date
,29380.0,29400.0,29290.0,29300.0,1995-04-17
,29510.0,29590.0,29450.0,29450.0,1995-04-18
,29420.0,29500.0,29400.0,29500.0,1995-04-19
,28830.0,28900.0,28830.0,28830.0,1995-04-20
,28650.0,29000.0,28400.0,28980.0,1995-04-21
,29150.0,29180.0,28900.0,28900.0,1995-04-24
,28850.0,28950.0,28800.0,28800.0,1995-04-25
,28270.0,28300.0,28270.0,28270.0,1995-04-26
,28260.0,28450.0,28200.0,28200.0,1995-04-27
,28440.0,28490.0,28350.0,28450.0,1995-04-28
,28730.0,28740.0,28400.0,28400.0,1995-05-02
,28850.0,28960.0,28700.0,28700.0,1995-05-03
,28920.0,29050.0,28850.0,29050.0,1995-05-04
,28800.0,28840.0,28600.0,28600.0,1995-05-05
,29050.0,29060.0,29000.0,29040.0,1995-05-08
,29060.0,29110.0,29020.0,29050.0,1995-05-09
,29060.0,,,,1995-05-10
,29150.0,29300.0,29150.0,29300.0,1995-05-11
,29100.0,29200.0,29000.0,29200.0,1995-05-12
,29180.0,29190.0,28940.0,29100.0,1995-05-15
,28350.0,28500.0,28350.0,28450.0,1995-05-16
,28420.0,28450.0,28380.0,28400.0,1995-05-17
,28270.0,28340.0,28230.0,28320.0,1995-05-18
,28180.0,28240.0,28120.0,28230.0,1995-05-19
,28020.0,28020.0,27920.0,28000.0,1995-05-22
,28160.0,28200.0,27820.0,27820.0,1995-05-23
,28510.0,28550.0,28450.0,28500.0,1995-05-24
,28870.0,28880.0,28680.0,28680.0,1995-05-25
,28850.0,28900.0,28760.0,28900.0,1995-05-26
,29360.0,29360.0,28950.0,28950.0,1995-05-29
,29320.0,29380.0,29270.0,29360.0,1995-05-30
,29590.0,29600.0,29400.0,29400.0,1995-05-31
,29400.0,29700.0,29110.0,29700.0,1995-06-01
,29530.0,29750.0,29500.0,29740.0,1995-06-02
,29550.0,29550.0,29400.0,29460.0,1995-06-05
,29600.0,29610.0,29500.0,29500.0,1995-06-06
,29560.0,29560.0,29460.0,29510.0,1995-06-07
,29860.0,29860.0,29710.0,29750.0,1995-06-08
,30000.0,30000.0,29860.0,29860.0,1995-06-09
,30320.0,30450.0,30120.0,30120.0,1995-06-12
,30440.0,30470.0,30280.0,30290.0,1995-06-13
,30650.0,30700.0,30460.0,30460.0,1995-06-14
,30650.0,30850.0,30600.0,30750.0,1995-06-15
,30740.0,30780.0,30560.0,30700.0,1995-06-16
,30700.0,30980.0,30700.0,30930.0,1995-06-19
,30890.0,30920.0,30800.0,30800.0,1995-06-20
,31460.0,31510.0,31150.0,31200.0,1995-06-21
,31550.0,31640.0,31350.0,31500.0,1995-06-22
,32000.0,32170.0,31900.0,31950.0,1995-06-23
,31700.0,31850.0,31700.0,31700.0,1995-06-26
,31130.0,31580.0,31100.0,31510.0,1995-06-27
,30980.0,30990.0,30510.0,30530.0,1995-06-28
,31360.0,31360.0,31220.0,31220.0,1995-06-29
,31210.0,31500.0,31200.0,31500.0,1995-06-30
,31300.0,31300.0,31060.0,31060.0,1995-07-03
,31320.0,31450.0,31300.0,31450.0,1995-07-04
,31200.0,31200.0,31100.0,31200.0,1995-07-05
,30920.0,31000.0,30900.0,31000.0,1995-07-06
,31200.0,31250.0,30920.0,31000.0,1995-07-07
,31170.0,31200.0,31150.0,31150.0,1995-07-10
,31350.0,31350.0,31250.0,31300.0,1995-07-11
,31700.0,31800.0,31650.0,31800.0,1995-07-12
,31500.0,31800.0,31400.0,31800.0,1995-07-13
,31360.0,31360.0,31200.0,31200.0,1995-07-14
,31250.0,31300.0,31220.0,31280.0,1995-07-17
,30980.0,31100.0,30860.0,30900.0,1995-07-18
,30840.0,30900.0,30800.0,30810.0,1995-07-19
,30900.0,30900.0,30760.0,30800.0,1995-07-20
,30290.0,30500.0,30280.0,30500.0,1995-07-21
,30200.0,30200.0,29800.0,29800.0,1995-07-24
,29860.0,30120.0,29860.0,30100.0,1995-07-25
,29900.0,30000.0,29870.0,30000.0,1995-07-26
,29700.0,29980.0,29700.0,29960.0,1995-07-27
,29700.0,29700.0,29570.0,29600.0,1995-07-28
,30290.0,30290.0,29800.0,29800.0,1995-07-31
,29980.0,30080.0,29980.0,30000.0,1995-08-01
,29600.0,29850.0,29600.0,29850.0,1995-08-02
,30090.0,30200.0,29980.0,30200.0,1995-08-03
,30090.0,,,,1995-08-04
,30180.0,,,,1995-08-07
,29850.0,29900.0,29800.0,29900.0,1995-08-08
,29740.0,29760.0,29680.0,29750.0,1995-08-09
,29770.0,29800.0,29750.0,29750.0,1995-08-10
,29800.0,29800.0,29700.0,29750.0,1995-08-11
,30050.0,30090.0,30050.0,30090.0,1995-08-14
,29830.0,29850.0,29830.0,29850.0,1995-08-15
,30450.0,30450.0,30280.0,30400.0,1995-08-16
,30400.0,30550.0,30400.0,30500.0,1995-08-17
,30400.0,30470.0,30390.0,30420.0,1995-08-18
,30460.0,30600.0,30460.0,30600.0,1995-08-21
,30150.0,30380.0,30120.0,30200.0,1995-08-22
,30320.0,30320.0,30130.0,30300.0,1995-08-23
,30200.0,30210.0,30200.0,30210.0,1995-08-24
,30200.0,30200.0,30200.0,30200.0,1995-08-25
,30200.0,30200.0,30100.0,30100.0,1995-08-28
,30140.0,30150.0,30120.0,30150.0,1995-08-29
,29850.0,29950.0,29850.0,29950.0,1995-08-30
,29800.0,29800.0,29650.0,29650.0,1995-08-31
,29680.0,29710.0,29680.0,29700.0,1995-09-01
,29400.0,29600.0,29400.0,29600.0,1995-09-04
,28950.0,29250.0,28950.0,29180.0,1995-09-05
,29280.0,29280.0,29050.0,29100.0,1995-09-06
,29400.0,29400.0,29300.0,29300.0,1995-09-07
,29450.0,29450.0,29400.0,29420.0,1995-09-08
,29300.0,29300.0,29230.0,29250.0,1995-09-11
,29400.0,29400.0,29300.0,29350.0,1995-09-12
,29150.0,29480.0,29100.0,29480.0,1995-09-13
,28650.0,28900.0,28600.0,28900.0,1995-09-14
,28700.0,28900.0,28600.0,28600.0,1995-09-15
,28820.0,28820.0,28710.0,28750.0,1995-09-18
,28750.0,28900.0,28750.0,28900.0,1995-09-19
,29100.0,29100.0,28900.0,28900.0,1995-09-20
,29000.0,29200.0,29000.0,29200.0,1995-09-21
,29220.0,29270.0,29180.0,29250.0,1995-09-22
,29080.0,29220.0,29080.0,29220.0,1995-09-25
,29080.0,29100.0,29080.0,29100.0,1995-09-26
,28950.0,29000.0,28900.0,28900.0,1995-09-27
,28650.0,28840.0,28650.0,28840.0,1995-09-28
,28890.0,28890.0,28890.0,28890.0,1995-09-29
,28570.0,28680.0,28570.0,28620.0,1995-10-04
,28600.0,28620.0,28600.0,28600.0,1995-10-05
,28180.0,28280.0,28080.0,28280.0,1995-10-06
,28050.0,28160.0,28030.0,28150.0,1995-10-09
,27650.0,27790.0,27650.0,27780.0,1995-10-10
,27420.0,27440.0,27360.0,27400.0,1995-10-11
,27700.0,27740.0,27450.0,27600.0,1995-10-12
,27550.0,27650.0,27460.0,27650.0,1995-10-13
,27310.0,27310.0,27300.0,27300.0,1995-10-16
,27400.0,27580.0,27400.0,27550.0,1995-10-17
,26800.0,27030.0,26800.0,27010.0,1995-10-18
,26300.0,26400.0,26200.0,26200.0,1995-10-19
,26880.0,26880.0,26600.0,26700.0,1995-10-20
,26500.0,26540.0,26350.0,26400.0,1995-10-23
,26600.0,26700.0,26600.0,26630.0,1995-10-24
,26450.0,26500.0,26410.0,26500.0,1995-10-25
,26600.0,26650.0,26600.0,26650.0,1995-10-26
,26570.0,26590.0,26550.0,26590.0,1995-10-27
,26300.0,26400.0,26300.0,26400.0,1995-10-30
,26140.0,26200.0,26100.0,26190.0,1995-10-31
,26120.0,26200.0,26080.0,26200.0,1995-11-01
,26400.0,26400.0,26300.0,26300.0,1995-11-02
,26450.0,26750.0,26400.0,26750.0,1995-11-03
,26350.0,26450.0,26310.0,26450.0,1995-11-06
,26450.0,26450.0,26350.0,26350.0,1995-11-07
,26500.0,26530.0,26250.0,26250.0,1995-11-08
,26490.0,26550.0,26450.0,26450.0,1995-11-09
,26540.0,26550.0,26530.0,26550.0,1995-11-10
,26600.0,26650.0,26580.0,26600.0,1995-11-13
,26400.0,26450.0,26400.0,26450.0,1995-11-14
,26260.0,26300.0,26210.0,26300.0,1995-11-15
,26280.0,26280.0,26180.0,26250.0,1995-11-16
,26330.0,26350.0,26300.0,26350.0,1995-11-17
,26350.0,26360.0,26350.0,26360.0,1995-11-20
,26160.0,26400.0,26160.0,26400.0,1995-11-21
,25900.0,26100.0,25890.0,26100.0,1995-11-22
,25720.0,25880.0,25720.0,25880.0,1995-11-23
,25850.0,25850.0,25550.0,25610.0,1995-11-24
,25810.0,25900.0,25700.0,25900.0,1995-11-27
,25550.0,25620.0,25540.0,25620.0,1995-11-28
,25560.0,25580.0,25450.0,25450.0,1995-11-29
,25650.0,25700.0,25600.0,25600.0,1995-11-30
,25670.0,25690.0,25650.0,25650.0,1995-12-01
,25730.0,25750.0,25650.0,25700.0,1995-12-04
,25810.0,25820.0,25760.0,25780.0,1995-12-05
,25890.0,25900.0,25790.0,25790.0,1995-12-06
,25750.0,25750.0,25700.0,25700.0,1995-12-07
,26040.0,26050.0,25950.0,26000.0,1995-12-08
,26040.0,26150.0,26000.0,26000.0,1995-12-11
,26050.0,26150.0,26050.0,26150.0,1995-12-12
,25840.0,26050.0,25810.0,26050.0,1995-12-13
,25980.0,26000.0,25860.0,25860.0,1995-12-14
,26160.0,26200.0,26080.0,26100.0,1995-12-15
,26230.0,26270.0,26100.0,26100.0,1995-12-18
,26220.0,26240.0,26210.0,26230.0,1995-12-19
,26230.0,26240.0,26180.0,26220.0,1995-12-20
,26300.0,26400.0,26260.0,26400.0,1995-12-21
,26340.0,26340.0,26280.0,26290.0,1995-12-22
,26240.0,26290.0,26240.0,26280.0,1995-12-25
,26220.0,26220.0,26200.0,26220.0,1995-12-26
,26190.0,26200.0,26170.0,26200.0,1995-12-27
,26110.0,26110.0,26080.0,26100.0,1995-12-28
,26080.0,26100.0,26030.0,26030.0,1995-12-29
,26030.0,26040.0,25980.0,26000.0,1996-01-02
,25740.0,26000.0,25710.0,26000.0,1996-01-03
,25750.0,25780.0,25500.0,25500.0,1996-01-04
,25830.0,25850.0,25570.0,25570.0,1996-01-05
,25830.0,,,,1996-01-08
,25680.0,25750.0,25680.0,25750.0,1996-01-09
,25720.0,25720.0,25550.0,25550.0,1996-01-10
,25740.0,25790.0,25700.0,25750.0,1996-01-11
,25750.0,25800.0,25730.0,25790.0,1996-01-12
,25200.0,25560.0,25200.0,25560.0,1996-01-15
,25130.0,25220.0,24950.0,24950.0,1996-01-16
,25360.0,25400.0,25260.0,25280.0,1996-01-17
,25210.0,25220.0,25160.0,25200.0,1996-01-18
,25350.0,25400.0,25350.0,25400.0,1996-01-19
,25280.0,25280.0,25200.0,25200.0,1996-01-22
,25250.0,25280.0,25250.0,25280.0,1996-01-23
,25510.0,25510.0,25400.0,25400.0,1996-01-24
,25460.0,25500.0,25400.0,25500.0,1996-01-25
,25220.0,25250.0,25180.0,25230.0,1996-01-26
,25230.0,25230.0,25200.0,25200.0,1996-01-29
,25200.0,25210.0,25200.0,25210.0,1996-01-30
,25550.0,25550.0,25450.0,25500.0,1996-01-31
,25440.0,25480.0,25440.0,25480.0,1996-02-01
,25540.0,25600.0,25540.0,25600.0,1996-02-02
,25490.0,25530.0,25460.0,25500.0,1996-02-05
,25510.0,25510.0,25450.0,25450.0,1996-02-06
,25490.0,25500.0,25490.0,25500.0,1996-02-07
,25500.0,25580.0,25500.0,25550.0,1996-02-08
,25540.0,25550.0,25500.0,25500.0,1996-02-09
,25550.0,25560.0,25530.0,25550.0,1996-02-12
,25530.0,25550.0,25500.0,25550.0,1996-02-13
,25420.0,25450.0,25420.0,25430.0,1996-02-14
,25500.0,25520.0,25500.0,25500.0,1996-02-15
,25500.0,,,,1996-02-16
,26230.0,26350.0,26200.0,26200.0,1996-03-04
,26180.0,26300.0,26180.0,26300.0,1996-03-05
,26090.0,26100.0,26060.0,26060.0,1996-03-06
,26150.0,26150.0,26070.0,26070.0,1996-03-07
,26150.0,26250.0,26110.0,26250.0,1996-03-08
,26450.0,26510.0,26350.0,26500.0,1996-03-11
,26350.0,26470.0,26350.0,26400.0,1996-03-12
,26300.0,26700.0,26300.0,26700.0,1996-03-13
,26230.0,26310.0,26200.0,26200.0,1996-03-14
,25880.0,26080.0,25870.0,26080.0,1996-03-15
,26150.0,26250.0,26100.0,26250.0,1996-03-18
,26250.0,26300.0,26240.0,26300.0,1996-03-19
,26140.0,26150.0,26100.0,26150.0,1996-03-20
,26130.0,26150.0,26120.0,26150.0,1996-03-21
,26120.0,26120.0,26120.0,26120.0,1996-03-22
,25750.0,26010.0,25740.0,26010.0,1996-03-25
,25820.0,25850.0,25810.0,25850.0,1996-03-26
,25730.0,25850.0,25730.0,25850.0,1996-03-27
,25650.0,25700.0,25630.0,25700.0,1996-03-28
,25700.0,25700.0,25690.0,25700.0,1996-03-29
,25600.0,25660.0,25600.0,25650.0,1996-04-01
,25250.0,25500.0,25210.0,25500.0,1996-04-02
,25200.0,25280.0,25000.0,25000.0,1996-04-03
,25210.0,25250.0,25140.0,25140.0,1996-04-04
,25340.0,25350.0,25300.0,25350.0,1996-04-05
,25300.0,25300.0,25290.0,25300.0,1996-04-08
,25340.0,25340.0,25300.0,25300.0,1996-04-09
,25430.0,25550.0,25430.0,25490.0,1996-04-10
,25710.0,25740.0,25610.0,25660.0,1996-04-11
,25820.0,26100.0,25800.0,26000.0,1996-04-12
,25660.0,25990.0,25600.0,25990.0,1996-04-15
,25710.0,25750.0,25680.0,25700.0,1996-04-16
,25710.0,25750.0,25710.0,25750.0,1996-04-17
,25720.0,25820.0,25710.0,25800.0,1996-04-18
,25720.0,25720.0,25680.0,25680.0,1996-04-19
,25990.0,26000.0,25850.0,25850.0,1996-04-22
,26040.0,26080.0,25950.0,25950.0,1996-04-23
,25860.0,26000.0,25860.0,26000.0,1996-04-24
,25900.0,25990.0,25860.0,25950.0,1996-04-25
,25810.0,25900.0,25810.0,25900.0,1996-04-26
,25740.0,25790.0,25740.0,25790.0,1996-04-29
,25800.0,25800.0,25700.0,25740.0,1996-04-30
,25800.0,,,,1996-05-02
,25800.0,,,,1996-05-03
,25950.0,25950.0,25950.0,25950.0,1996-05-06
,25950.0,25960.0,25950.0,25950.0,1996-05-07
,26000.0,26100.0,26000.0,26020.0,1996-05-08
,25930.0,26050.0,25930.0,26050.0,1996-05-09
,25960.0,25970.0,25860.0,25860.0,1996-05-10
,25900.0,25950.0,25900.0,25950.0,1996-05-13
,25860.0,25900.0,25850.0,25900.0,1996-05-14
,25830.0,25850.0,25800.0,25810.0,1996-05-15
,26000.0,26020.0,25900.0,25900.0,1996-05-16
,25990.0,26000.0,25920.0,26000.0,1996-05-17
,25490.0,25550.0,25470.0,25500.0,1996-05-20
,25380.0,25400.0,25100.0,25110.0,1996-05-21
,25350.0,25350.0,25250.0,25350.0,1996-05-22
,25470.0,25500.0,25450.0,25450.0,1996-05-23
,25450.0,25460.0,25450.0,25450.0,1996-05-24
,25400.0,25700.0,25400.0,25700.0,1996-05-27
,25400.0,25410.0,25380.0,25400.0,1996-05-28
,25400.0,25410.0,25400.0,25400.0,1996-05-29
,25420.0,25500.0,25420.0,25500.0,1996-05-30
,25200.0,25350.0,25200.0,25350.0,1996-05-31
,25200.0,,,,1996-06-03
,24850.0,24850.0,24700.0,24700.0,1996-06-04
,24400.0,24700.0,24400.0,24700.0,1996-06-05
,23670.0,23670.0,23670.0,23670.0,1996-06-06
,23600.0,23700.0,23300.0,23300.0,1996-06-07
,24020.0,24030.0,23950.0,24000.0,1996-06-10
,23660.0,24000.0,23660.0,24000.0,1996-06-11
,22950.0,23770.0,22950.0,23770.0,1996-06-12
,23000.0,23020.0,22990.0,23000.0,1996-06-13
,22310.0,22550.0,22310.0,22360.0,1996-06-14
,21760.0,22000.0,21760.0,21800.0,1996-06-17
,22190.0,22190.0,21800.0,21800.0,1996-06-18
,22210.0,22360.0,22210.0,22300.0,1996-06-19
,22500.0,22500.0,22400.0,22400.0,1996-06-20
,22200.0,22300.0,22100.0,22100.0,1996-06-21
,21650.0,21880.0,21620.0,21700.0,1996-06-24
