close,date
3702.66,2002-01-04
3657.63,2002-01-07
3620.8,2002-01-08
3609.55,2002-01-09
3574.92,2002-01-10
3605.07,2002-01-11
3508.62,2002-01-14
3550.33,2002-01-15
3513.25,2002-01-16
3557.21,2002-01-17
3547.51,2002-01-18
3524.2,2002-01-21
3524.83,2002-01-22
3570.6,2002-01-23
3623.92,2002-01-24
3609.5,2002-01-25
3644.36,2002-01-28
3583.29,2002-01-29
3541.32,2002-01-30
3584.17,2002-01-31
3604.59,2002-02-01
3555.49,2002-02-04
3484.05,2002-02-05
3445.67,2002-02-06
3493.28,2002-02-07
3485.57,2002-02-08
3489.66,2002-02-25
3511.17,2002-02-26
3565.08,2002-02-27
3552.11,2002-02-28
3593.43,2002-03-01
3668.03,2002-03-04
3647.11,2002-03-05
3656.68,2002-03-06
3673.45,2002-03-07
3704.34,2002-03-08
3679.05,2002-03-11
3652.57,2002-03-12
3651.81,2002-03-13
3646.49,2002-03-14
3682.69,2002-03-15
3697.76,2002-03-18
3707.12,2002-03-19
3663.57,2002-03-20
3643.52,2002-03-21
3660.82,2002-03-22
3627.04,2002-03-25
3633.78,2002-03-26
3646.49,2002-03-27
3695.24,2002-03-28
3695.24,2002-03-29
3695.24,2002-04-01
3666.67,2002-04-02
3663.84,2002-04-03
3623.6,2002-04-04
3621.4,2002-04-05
3568.66,2002-04-08
3571.03,2002-04-09
3604.44,2002-04-10
3533.5,2002-04-11
3546.28,2002-04-12
3581.44,2002-04-15
3648.56,2002-04-16
3648.61,2002-04-17
3619.67,2002-04-18
3615.29,2002-04-19
3583.72,2002-04-22
3567.87,2002-04-23
3554.74,2002-04-24
3526.47,2002-04-25
3500.8,2002-04-26
3489.15,2002-04-29
3510.0,2002-04-30
3495.14,2002-05-08
3488.68,2002-05-09
3438.11,2002-05-10
3468.81,2002-05-13
3526.07,2002-05-14
3547.44,2002-05-15
3531.89,2002-05-16
3495.31,2002-05-17
3472.48,2002-05-20
3474.91,2002-05-21
3420.57,2002-05-22
3430.62,2002-05-23
3433.43,2002-05-24
3433.12,2002-05-27
3385.95,2002-05-28
3374.06,2002-05-29
3317.5,2002-05-30
3357.7,2002-05-31
3330.24,2002-06-03
3259.64,2002-06-04
3233.41,2002-06-05
3209.21,2002-06-06
3162.7,2002-06-07
3170.07,2002-06-10
3206.74,2002-06-11
3124.29,2002-06-12
3083.62,2002-06-13
3012.44,2002-06-14
3129.91,2002-06-17
3106.54,2002-06-18
3049.09,2002-06-19
2983.83,2002-06-20
2972.55,2002-06-21
2890.49,2002-06-24
2970.83,2002-06-25
2906.6,2002-06-26
2949.84,2002-06-27
3060.91,2002-06-28
3073.07,2002-07-01
2964.99,2002-07-02
2879.64,2002-07-03
2956.95,2002-07-04
3087.37,2002-07-05
3072.9,2002-07-08
3035.91,2002-07-09
2925.91,2002-07-10
2818.14,2002-07-11
2822.82,2002-07-12
2649.91,2002-07-15
2658.02,2002-07-16
2760.66,2002-07-17
2791.9,2002-07-18
2635.29,2002-07-19
2500.39,2002-07-22
2449.99,2002-07-23
2433.39,2002-07-24
2542.78,2002-07-25
2589.54,2002-07-26
2748.23,2002-07-29
2720.82,2002-07-30
2736.98,2002-07-31
2602.86,2002-08-01
2605.55,2002-08-02
2526.33,2002-08-05
2653.89,2002-08-06
2607.78,2002-08-07
2734.5,2002-08-08
2779.89,2002-08-09
2699.66,2002-08-12
2731.44,2002-08-13
2650.65,2002-08-14
2743.35,2002-08-15
2762.48,2002-08-16
2846.8,2002-08-19
2793.88,2002-08-20
2814.41,2002-08-21
2867.61,2002-08-22
2822.07,2002-08-23
2793.29,2002-08-26
2852.49,2002-08-27
2728.88,2002-08-28
2675.79,2002-08-29
2709.45,2002-08-30
2651.69,2002-09-02
2526.98,2002-09-03
2547.81,2002-09-04
2539.74,2002-09-05
2637.71,2002-09-06
2597.78,2002-09-09
2667.07,2002-09-10
2722.45,2002-09-11
2610.28,2002-09-12
2554.72,2002-09-13
2554.78,2002-09-16
2528.66,2002-09-17
2428.54,2002-09-18
2383.99,2002-09-19
2387.82,2002-09-20
2299.65,2002-09-23
2274.6,2002-09-24
2313.22,2002-09-25
2438.76,2002-09-26
2442.79,2002-09-27
2288.13,2002-10-08
2277.0,2002-10-09
2341.03,2002-10-10
2457.24,2002-10-11
2431.72,2002-10-14
2585.73,2002-10-15
2536.71,2002-10-16
2624.95,2002-10-17
2606.39,2002-10-18
2603.57,2002-10-21
2573.91,2002-10-22
2486.17,2002-10-23
2558.81,2002-10-24
2547.01,2002-10-25
2574.72,2002-10-28
2459.87,2002-10-29
2525.42,2002-10-30
2561.29,2002-10-31
2522.49,2002-11-01
2612.67,2002-11-04
2627.21,2002-11-05
2590.78,2002-11-06
2537.58,2002-11-07
2510.15,2002-11-08
2496.83,2002-11-11
2534.32,2002-11-12
2518.14,2002-11-13
2568.13,2002-11-14
2589.33,2002-11-15
2613.67,2002-11-18
2603.89,2002-11-19
2603.31,2002-11-20
2684.91,2002-11-21
2681.03,2002-11-22
2656.0,2002-11-25
2596.03,2002-11-26
2661.16,2002-11-27
2675.37,2002-11-28
2661.51,2002-11-29
2664.32,2002-12-02
2605.49,2002-12-03
2585.75,2002-12-04
2552.92,2002-12-05
2542.0,2002-12-06
2485.48,2002-12-09
2494.31,2002-12-10
2524.56,2002-12-11
2484.22,2002-12-12
2449.89,2002-12-13
2533.69,2002-12-16
2494.12,2002-12-17
2442.04,2002-12-18
2432.36,2002-12-19
2456.29,2002-12-20
2473.57,2002-12-23
2473.57,2002-12-24
2473.57,2002-12-25
2473.57,2002-12-26
2381.56,2002-12-27
2407.51,2002-12-30
2407.51,2002-12-31
2502.25,2003-01-02
2517.57,2003-01-03
2530.74,2003-01-06
2504.27,2003-01-07
2471.41,2003-01-08
2484.26,2003-01-09
2487.11,2003-01-10
2481.01,2003-01-13
2492.37,2003-01-14
2456.18,2003-01-15
2447.89,2003-01-16
2382.52,2003-01-17
2337.76,2003-01-20
2315.19,2003-01-21
2268.49,2003-01-22
2253.87,2003-01-23
2226.37,2003-01-24
2145.49,2003-01-27
2155.7,2003-01-28
2181.09,2003-01-29
2162.64,2003-02-10
2223.01,2003-02-11
2177.13,2003-02-12
2165.35,2003-02-13
2212.86,2003-02-14
2254.33,2003-02-17
2277.58,2003-02-18
2209.76,2003-02-19
2195.62,2003-02-20
2220.08,2003-02-21
2196.99,2003-02-24
2136.24,2003-02-25
2113.7,2003-02-26
2129.87,2003-02-27
2165.44,2003-02-28
2171.99,2003-03-03
2126.15,2003-03-04
2105.19,2003-03-05
2083.99,2003-03-06
2036.91,2003-03-07
1981.83,2003-03-10
1985.66,2003-03-11
1909.05,2003-03-12
2036.09,2003-03-13
2126.97,2003-03-14
2202.87,2003-03-17
2207.02,2003-03-18
2236.22,2003-03-19
2226.2,2003-03-20
2308.29,2003-03-21
2204.38,2003-03-24
2237.92,2003-03-25
2236.14,2003-03-26
2189.88,2003-03-27
2181.87,2003-03-28
2098.89,2003-03-31
2138.11,2003-04-01
2207.1,2003-04-02
2234.11,2003-04-03
2261.38,2003-04-04
2345.14,2003-04-07
2307.86,2003-04-08
2304.21,2003-04-09
2257.04,2003-04-10
2272.93,2003-04-11
2300.76,2003-04-14
2340.81,2003-04-15
2304.27,2003-04-16
2322.15,2003-04-17
2322.15,2003-04-18
2322.15,2003-04-21
2338.9,2003-04-22
2368.78,2003-04-23
2323.19,2003-04-24
2289.97,2003-04-25
2352.61,2003-04-28
2326.07,2003-04-29
2318.54,2003-04-30
2295.74,2003-05-12
2305.02,2003-05-13
2304.9,2003-05-14
2344.26,2003-05-15
2342.48,2003-05-16
2262.0,2003-05-19
2272.27,2003-05-20
2243.17,2003-05-21
2280.16,2003-05-22
2255.2,2003-05-23
2245.8,2003-05-26
2263.98,2003-05-27
2318.88,2003-05-28
2320.29,2003-05-29
2315.49,2003-05-30
2370.11,2003-06-02
2354.77,2003-06-03
2380.76,2003-06-04
2355.91,2003-06-05
2408.18,2003-06-06
2375.02,2003-06-09
2393.02,2003-06-10
2430.08,2003-06-11
2448.56,2003-06-12
2406.99,2003-06-13
2450.53,2003-06-16
2474.92,2003-06-17
2501.91,2003-06-18
2454.9,2003-06-19
2476.21,2003-06-20
2434.49,2003-06-23
2430.0,2003-06-24
2432.19,2003-06-25
2431.26,2003-06-26
2426.84,2003-06-27
2395.47,2003-06-30
2340.46,2003-07-01
2385.58,2003-07-02
2401.28,2003-07-03
2392.6,2003-07-04
2449.85,2003-07-07
2440.5,2003-07-08
2423.07,2003-07-09
2398.31,2003-07-10
2429.83,2003-07-11
2463.67,2003-07-14
2441.95,2003-07-15
2430.99,2003-07-16
2408.39,2003-07-17
2403.98,2003-07-18
2380.57,2003-07-21
2396.21,2003-07-22
2388.93,2003-07-23
2436.66,2003-07-24
2407.11,2003-07-25
2438.86,2003-07-28
2427.56,2003-07-29
2444.03,2003-07-30
2474.07,2003-07-31
2431.73,2003-08-01
2412.55,2003-08-04
2431.61,2003-08-05
2394.23,2003-08-06
2405.42,2003-08-07
2429.5,2003-08-08
2440.51,2003-08-11
2456.08,2003-08-12
2451.94,2003-08-13
2494.06,2003-08-14
2496.71,2003-08-15
