close,date
1132.99,2010-01-04
1136.52,2010-01-05
1137.14,2010-01-06
1141.69,2010-01-07
1144.98,2010-01-08
1146.98,2010-01-11
1136.22,2010-01-12
1145.68,2010-01-13
1148.46,2010-01-14
1136.03,2010-01-15
1136.03,2010-01-18
1150.23,2010-01-19
1138.04,2010-01-20
1116.48,2010-01-21
1091.76,2010-01-22
1096.78,2010-01-25
1092.17,2010-01-26
1097.5,2010-01-27
1084.53,2010-01-28
1073.87,2010-01-29
1089.19,2010-02-01
1103.32,2010-02-02
1097.28,2010-02-03
1063.11,2010-02-04
1066.19,2010-02-05
1056.74,2010-02-08
1070.52,2010-02-09
1068.13,2010-02-10
1078.47,2010-02-11
1075.51,2010-02-12
1108.01,2010-02-22
1094.6,2010-02-23
1105.24,2010-02-24
1102.94,2010-02-25
1104.49,2010-02-26
1115.71,2010-03-01
1118.31,2010-03-02
1118.79,2010-03-03
1122.97,2010-03-04
1138.7,2010-03-05
1138.5,2010-03-08
1140.45,2010-03-09
1145.61,2010-03-10
1150.24,2010-03-11
1149.99,2010-03-12
1150.51,2010-03-15
1159.46,2010-03-16
1166.21,2010-03-17
1165.83,2010-03-18
1159.9,2010-03-19
1165.81,2010-03-22
1174.17,2010-03-23
1167.72,2010-03-24
1165.73,2010-03-25
1166.59,2010-03-26
1173.22,2010-03-29
1173.27,2010-03-30
1169.43,2010-03-31
1178.1,2010-04-01
1178.1,2010-04-02
1189.44,2010-04-06
1182.45,2010-04-07
1186.44,2010-04-08
1194.37,2010-04-09
1196.48,2010-04-12
1197.3,2010-04-13
1210.65,2010-04-14
1211.67,2010-04-15
1192.13,2010-04-16
1197.52,2010-04-19
1207.17,2010-04-20
1205.94,2010-04-21
1208.67,2010-04-22
1217.28,2010-04-23
1212.05,2010-04-26
1183.71,2010-04-27
1191.36,2010-04-28
1206.78,2010-04-29
1186.69,2010-04-30
1173.6,2010-05-04
1165.9,2010-05-05
1128.15,2010-05-06
1110.88,2010-05-07
1159.73,2010-05-10
1155.79,2010-05-11
1171.67,2010-05-12
1157.44,2010-05-13
1135.68,2010-05-14
1136.94,2010-05-17
1120.8,2010-05-18
1115.05,2010-05-19
1071.59,2010-05-20
1087.69,2010-05-21
1073.65,2010-05-24
1074.03,2010-05-25
1067.95,2010-05-26
1103.06,2010-05-27
1089.41,2010-05-28
1089.41,2010-05-31
1070.71,2010-06-01
1098.38,2010-06-02
1102.83,2010-06-03
1064.88,2010-06-04
1050.47,2010-06-07
1062.0,2010-06-08
1055.69,2010-06-09
1086.84,2010-06-10
1091.6,2010-06-11
1116.04,2010-06-17
1117.51,2010-06-18
1113.2,2010-06-21
1095.31,2010-06-22
1092.04,2010-06-23
1073.69,2010-06-24
1076.76,2010-06-25
1074.57,2010-06-28
1041.24,2010-06-29
1030.71,2010-06-30
1027.37,2010-07-01
1022.58,2010-07-02
1022.58,2010-07-05
1028.06,2010-07-06
1060.27,2010-07-07
1070.25,2010-07-08
1077.96,2010-07-09
1078.75,2010-07-12
1095.34,2010-07-13
1095.17,2010-07-14
1096.48,2010-07-15
1064.88,2010-07-16
1071.25,2010-07-19
1083.48,2010-07-20
1069.59,2010-07-21
1093.67,2010-07-22
1102.66,2010-07-23
1115.01,2010-07-26
1113.84,2010-07-27
1106.13,2010-07-28
1101.53,2010-07-29
1101.6,2010-07-30
1125.86,2010-08-02
1120.46,2010-08-03
1127.24,2010-08-04
1125.81,2010-08-05
1121.64,2010-08-06
1127.79,2010-08-09
1121.06,2010-08-10
1089.47,2010-08-11
1083.61,2010-08-12
1079.25,2010-08-13
1079.38,2010-08-16
1092.54,2010-08-17
1094.16,2010-08-18
1075.63,2010-08-19
1071.69,2010-08-20
1067.36,2010-08-23
1051.87,2010-08-24
1055.33,2010-08-25
1047.22,2010-08-26
1064.59,2010-08-27
1048.92,2010-08-30
1049.33,2010-08-31
1080.29,2010-09-01
1090.1,2010-09-02
1104.51,2010-09-03
1104.51,2010-09-06
1091.84,2010-09-07
1098.87,2010-09-08
1104.18,2010-09-09
1109.55,2010-09-10
1121.9,2010-09-13
1121.1,2010-09-14
1125.07,2010-09-15
1124.66,2010-09-16
1125.59,2010-09-17
1142.71,2010-09-20
1139.78,2010-09-21
1142.16,2010-09-27
1147.7,2010-09-28
1144.73,2010-09-29
1141.2,2010-09-30
1165.15,2010-10-08
1165.32,2010-10-11
1169.77,2010-10-12
1178.1,2010-10-13
1173.81,2010-10-14
1176.19,2010-10-15
1184.71,2010-10-18
1165.9,2010-10-19
1178.17,2010-10-20
1180.26,2010-10-21
1183.08,2010-10-22
1185.62,2010-10-25
1185.64,2010-10-26
1182.45,2010-10-27
1183.78,2010-10-28
1183.26,2010-10-29
1184.38,2010-11-01
1193.57,2010-11-02
1197.96,2010-11-03
1221.06,2010-11-04
1225.85,2010-11-05
1223.25,2010-11-08
1213.4,2010-11-09
1218.71,2010-11-10
1213.54,2010-11-11
1199.21,2010-11-12
1197.75,2010-11-15
1178.34,2010-11-16
1178.59,2010-11-17
1196.69,2010-11-18
1199.73,2010-11-19
1197.84,2010-11-22
1180.73,2010-11-23
1198.35,2010-11-24
1198.35,2010-11-25
1189.4,2010-11-26
1187.76,2010-11-29
1180.55,2010-11-30
1206.07,2010-12-01
1221.53,2010-12-02
1224.71,2010-12-03
1223.12,2010-12-06
1223.75,2010-12-07
1228.28,2010-12-08
1233.0,2010-12-09
1240.4,2010-12-10
1240.46,2010-12-13
1241.59,2010-12-14
1235.23,2010-12-15
1242.87,2010-12-16
1243.91,2010-12-17
1247.08,2010-12-20
1254.6,2010-12-21
1258.84,2010-12-22
1256.77,2010-12-23
1256.77,2010-12-24
1257.54,2010-12-27
1258.51,2010-12-28
1259.78,2010-12-29
1257.88,2010-12-30
1257.64,2010-12-31
1270.2,2011-01-04
1276.56,2011-01-05
1273.85,2011-01-06
1271.5,2011-01-07
1269.75,2011-01-10
1274.48,2011-01-11
1285.96,2011-01-12
1283.76,2011-01-13
1293.24,2011-01-14
1293.24,2011-01-17
1295.02,2011-01-18
1281.92,2011-01-19
1280.26,2011-01-20
1283.35,2011-01-21
1290.84,2011-01-24
1291.18,2011-01-25
1296.63,2011-01-26
1299.54,2011-01-27
1276.34,2011-01-28
1286.12,2011-01-31
1307.59,2011-02-01
1320.88,2011-02-09
1321.87,2011-02-10
1329.15,2011-02-11
1332.32,2011-02-14
1328.01,2011-02-15
1336.32,2011-02-16
1340.43,2011-02-17
1343.01,2011-02-18
1343.01,2011-02-21
1315.44,2011-02-22
1307.4,2011-02-23
1306.1,2011-02-24
1319.88,2011-02-25
1327.22,2011-02-28
1306.33,2011-03-01
1308.44,2011-03-02
1330.97,2011-03-03
1321.15,2011-03-04
1310.13,2011-03-07
1321.82,2011-03-08
1320.02,2011-03-09
1295.11,2011-03-10
1304.28,2011-03-11
1296.39,2011-03-14
1281.87,2011-03-15
1256.88,2011-03-16
1273.72,2011-03-17
1279.2,2011-03-18
1298.38,2011-03-21
1293.77,2011-03-22
1297.54,2011-03-23
1309.66,2011-03-24
1313.8,2011-03-25
1310.19,2011-03-28
1319.44,2011-03-29
1328.26,2011-03-30
1325.83,2011-03-31
1332.41,2011-04-01
1335.54,2011-04-06
1333.51,2011-04-07
1328.17,2011-04-08
1324.46,2011-04-11
1314.16,2011-04-12
1314.41,2011-04-13
1314.52,2011-04-14
1319.68,2011-04-15
1305.14,2011-04-18
1312.62,2011-04-19
1330.36,2011-04-20
1337.38,2011-04-21
1337.38,2011-04-22
1335.25,2011-04-25
1347.24,2011-04-26
1355.66,2011-04-27
1360.48,2011-04-28
1363.61,2011-04-29
1356.62,2011-05-03
1347.32,2011-05-04
1335.1,2011-05-05
1340.2,2011-05-06
1346.29,2011-05-09
1357.16,2011-05-10
1342.08,2011-05-11
1348.65,2011-05-12
1337.77,2011-05-13
1329.47,2011-05-16
1328.98,2011-05-17
1340.68,2011-05-18
1343.6,2011-05-19
1333.27,2011-05-20
1317.37,2011-05-23
1316.28,2011-05-24
1320.47,2011-05-25
1325.69,2011-05-26
1331.1,2011-05-27
1331.1,2011-05-30
1345.2,2011-05-31
1314.55,2011-06-01
1312.94,2011-06-02
1300.16,2011-06-03
1284.94,2011-06-07
1279.56,2011-06-08
1289.0,2011-06-09
1270.98,2011-06-10
1271.83,2011-06-13
1287.87,2011-06-14
1265.42,2011-06-15
1267.64,2011-06-16
1271.5,2011-06-17
1278.36,2011-06-20
1295.52,2011-06-21
1287.14,2011-06-22
1283.5,2011-06-23
1268.45,2011-06-24
1280.1,2011-06-27
1296.67,2011-06-28
1307.41,2011-06-29
1320.64,2011-06-30
1339.67,2011-07-01
1339.67,2011-07-04
1337.88,2011-07-05
1339.22,2011-07-06
1353.22,2011-07-07
1343.8,2011-07-08
1319.49,2011-07-11
1313.64,2011-07-12
1317.72,2011-07-13
1308.87,2011-07-14
1316.14,2011-07-15
1305.44,2011-07-18
1326.73,2011-07-19
1325.84,2011-07-20
1343.8,2011-07-21
1345.02,2011-07-22
1337.43,2011-07-25
1331.94,2011-07-26
1304.89,2011-07-27
1300.67,2011-07-28
1292.28,2011-07-29
1286.94,2011-08-01
1254.05,2011-08-02
1260.34,2011-08-03
1200.07,2011-08-04
1199.38,2011-08-05
1119.46,2011-08-08
1172.53,2011-08-09
1120.76,2011-08-10
1172.64,2011-08-11
1178.81,2011-08-12
1204.49,2011-08-15
1192.76,2011-08-16
1193.89,2011-08-17
1140.65,2011-08-18
1123.53,2011-08-19
1123.82,2011-08-22
1162.35,2011-08-23
1177.6,2011-08-24
1159.27,2011-08-25
1176.8,2011-08-26
1210.08,2011-08-29
1212.92,2011-08-30
1218.89,2011-08-31
1204.42,2011-09-01
1173.97,2011-09-02
1173.97,2011-09-05
1165.24,2011-09-06
1198.62,2011-09-07
1185.9,2011-09-08
1154.23,2011-09-09
1172.87,2011-09-13
1188.68,2011-09-14
1209.11,2011-09-15
1216.01,2011-09-16
1204.09,2011-09-19
1202.09,2011-09-20
1166.76,2011-09-21
1129.56,2011-09-22
1136.43,2011-09-23
1162.95,2011-09-26
1175.38,2011-09-27
1151.06,2011-09-28
1160.4,2011-09-29
1131.42,2011-09-30
1194.89,2011-10-10
1195.54,2011-10-11
1207.25,2011-10-12
1203.66,2011-10-13
1224.58,2011-10-14
1200.86,2011-10-17
1225.38,2011-10-18
1209.88,2011-10-19
1215.39,2011-10-20
1238.25,2011-10-21
1254.19,2011-10-24
1229.05,2011-10-25
1242.0,2011-10-26
1284.59,2011-10-27
1285.09,2011-10-28
1253.3,2011-10-31
1218.28,2011-11-01
1237.9,2011-11-02
1261.15,2011-11-03
1253.23,2011-11-04
1261.12,2011-11-07
1275.92,2011-11-08
1229.1,2011-11-09
1239.69,2011-11-10
1263.85,2011-11-11
1251.78,2011-11-14
1257.81,2011-11-15
1236.91,2011-11-16
1216.13,2011-11-17
1215.65,2011-11-18
1192.98,2011-11-21
1188.04,2011-11-22
1161.79,2011-11-23
1161.79,2011-11-24
1158.67,2011-11-25
1192.55,2011-11-28
1195.19,2011-11-29
1246.96,2011-11-30
1244.58,2011-12-01
1244.28,2011-12-02
1257.08,2011-12-05
1258.47,2011-12-06
1261.01,2011-12-07
1234.35,2011-12-08
1255.19,2011-12-09
1236.47,2011-12-12
1225.73,2011-12-13
1211.82,2011-12-14
1215.75,2011-12-15
1219.66,2011-12-16
1205.35,2011-12-19
1241.3,2011-12-20
1243.72,2011-12-21
1254.0,2011-12-22
1265.33,2011-12-23
1265.33,2011-12-26
1265.43,2011-12-27
1249.64,2011-12-28
1263.02,2011-12-29
1257.6,2011-12-30
1277.3,2012-01-04
1281.06,2012-01-05
1277.81,2012-01-06
1280.7,2012-01-09
1292.08,2012-01-10
1292.48,2012-01-11
1295.5,2012-01-12
1289.09,2012-01-13
1289.09,2012-01-16
1293.67,2012-01-17
1308.04,2012-01-18
1314.5,2012-01-19
1315.38,2012-01-20
1313.01,2012-01-30
1312.41,2012-01-31
1324.09,2012-02-01
1325.54,2012-02-02
1344.9,2012-02-03
1344.33,2012-02-06
1347.05,2012-02-07
1349.96,2012-02-08
1351.95,2012-02-09
1342.64,2012-02-10
1351.77,2012-02-13
1350.5,2012-02-14
1343.23,2012-02-15
1358.04,2012-02-16
1361.23,2012-02-17
1361.23,2012-02-20
1362.21,2012-02-21
1357.66,2012-02-22
1363.46,2012-02-23
1365.74,2012-02-24
1367.59,2012-02-27
1372.18,2012-02-28
1365.68,2012-02-29
1374.09,2012-03-01
1369.63,2012-03-02
1364.33,2012-03-05
1343.36,2012-03-06
1352.63,2012-03-07
1365.91,2012-03-08
1370.87,2012-03-09
1371.09,2012-03-12
1395.95,2012-03-13
1394.28,2012-03-14
1402.6,2012-03-15
1404.17,2012-03-16
1409.75,2012-03-19
1405.52,2012-03-20
1402.89,2012-03-21
1392.78,2012-03-22
1397.11,2012-03-23
1416.51,2012-03-26
1412.52,2012-03-27
1405.54,2012-03-28
1403.28,2012-03-29
1408.47,2012-03-30
1398.08,2012-04-05
1398.08,2012-04-06
1382.2,2012-04-09
1358.59,2012-04-10
1368.71,2012-04-11
1387.57,2012-04-12
1370.26,2012-04-13
1369.57,2012-04-16
1390.78,2012-04-17
1385.14,2012-04-18
1376.92,2012-04-19
1378.53,2012-04-20
1366.94,2012-04-23
1371.97,2012-04-24
1390.69,2012-04-25
1399.98,2012-04-26
1403.36,2012-04-27
1402.31,2012-05-02
1391.57,2012-05-03
1369.1,2012-05-04
1369.58,2012-05-07
1363.72,2012-05-08
1354.58,2012-05-09
1357.99,2012-05-10
1353.39,2012-05-11
1338.35,2012-05-14
1330.66,2012-05-15
1324.8,2012-05-16
1304.86,2012-05-17
1295.22,2012-05-18
1315.99,2012-05-21
1316.63,2012-05-22
1318.86,2012-05-23
1320.68,2012-05-24
1317.82,2012-05-25
1317.82,2012-05-28
1332.42,2012-05-29
1313.32,2012-05-30
1310.33,2012-05-31
1278.04,2012-06-01
1278.18,2012-06-04
1285.5,2012-06-05
1315.13,2012-06-06
1314.99,2012-06-07
1325.66,2012-06-08
1308.93,2012-06-11
1324.18,2012-06-12
1314.88,2012-06-13
1329.1,2012-06-14
1342.84,2012-06-15
1344.78,2012-06-18
1357.98,2012-06-19
1355.69,2012-06-20
1325.51,2012-06-21
1313.72,2012-06-25
1319.99,2012-06-26
1331.85,2012-06-27
1329.04,2012-06-28
1362.16,2012-06-29
1365.51,2012-07-02
1374.02,2012-07-03
1374.02,2012-07-04
1367.58,2012-07-05
1354.68,2012-07-06
1352.46,2012-07-09
1341.47,2012-07-10
1341.45,2012-07-11
1334.76,2012-07-12
1356.78,2012-07-13
1353.64,2012-07-16
