close,date
21823.2793,2010-01-04
22279.5801,2010-01-05
22416.6699,2010-01-06
22269.4492,2010-01-07
22296.75,2010-01-08
22411.5195,2010-01-11
22326.6406,2010-01-12
21748.5996,2010-01-13
21716.95,2010-01-14
21654.1602,2010-01-15
21460.0098,2010-01-18
21677.9805,2010-01-19
21286.1699,2010-01-20
20862.6699,2010-01-21
20726.1797,2010-01-22
20598.5508,2010-01-25
20109.3301,2010-01-26
20033.0703,2010-01-27
20356.3691,2010-01-28
20121.9902,2010-01-29
20243.75,2010-02-01
20272.1797,2010-02-02
20722.0801,2010-02-03
20341.6406,2010-02-04
19665.0801,2010-02-05
19550.8906,2010-02-08
19790.2793,2010-02-09
19922.2207,2010-02-10
20290.6895,2010-02-11
20268.6895,2010-02-12
20377.2695,2010-02-22
20623.0,2010-02-23
20467.7402,2010-02-24
20399.57,2010-02-25
20608.6992,2010-02-26
21056.9297,2010-03-01
20906.1094,2010-03-02
20876.7891,2010-03-03
20575.7793,2010-03-04
20787.9707,2010-03-05
21196.8691,2010-03-08
21207.5508,2010-03-09
21208.2891,2010-03-10
21228.1992,2010-03-11
21209.7402,2010-03-12
21079.0996,2010-03-15
21022.9297,2010-03-16
21384.4902,2010-03-17
21330.6699,2010-03-18
21370.8203,2010-03-19
20933.25,2010-03-22
20987.7793,2010-03-23
21008.6191,2010-03-24
20778.5508,2010-03-25
21053.1094,2010-03-26
21237.4297,2010-03-29
21374.79,2010-03-30
21239.3496,2010-03-31
21537.0,2010-04-01
21537.0,2010-04-02
21537.0,2010-04-06
21928.7695,2010-04-07
21867.0391,2010-04-08
22208.5,2010-04-09
22138.17,2010-04-12
22103.5293,2010-04-13
22121.4297,2010-04-14
22157.8203,2010-04-15
21865.2598,2010-04-16
21405.1699,2010-04-19
21623.3809,2010-04-20
21510.9297,2010-04-21
21454.9395,2010-04-22
21244.4902,2010-04-23
21587.0605,2010-04-26
21261.7891,2010-04-27
20949.4004,2010-04-28
20778.9199,2010-04-29
21108.5898,2010-04-30
20763.0508,2010-05-04
20327.5391,2010-05-05
20133.4102,2010-05-06
19920.2891,2010-05-07
20426.6406,2010-05-10
20146.5098,2010-05-11
20212.4902,2010-05-12
20422.4609,2010-05-13
20145.4297,2010-05-14
19715.1992,2010-05-17
19944.9395,2010-05-18
19578.9805,2010-05-19
19545.8301,2010-05-20
19545.8301,2010-05-21
19667.7598,2010-05-24
18985.5,2010-05-25
19196.4492,2010-05-26
19431.3691,2010-05-27
19766.71,2010-05-28
19765.1895,2010-05-31
19496.9492,2010-06-01
19471.8008,2010-06-02
19786.7109,2010-06-03
19780.0703,2010-06-04
19378.1504,2010-06-07
19487.4805,2010-06-08
19621.2402,2010-06-09
19632.6992,2010-06-10
19872.3809,2010-06-11
20138.4004,2010-06-17
20286.7109,2010-06-18
20912.1797,2010-06-21
20819.0801,2010-06-22
20856.6094,2010-06-23
20733.4902,2010-06-24
20690.7891,2010-06-25
20726.6797,2010-06-28
20248.9004,2010-06-29
20128.9902,2010-06-30
20128.9902,2010-07-01
19905.3203,2010-07-02
19842.1992,2010-07-05
20084.1191,2010-07-06
19857.0703,2010-07-07
20050.5605,2010-07-08
20378.6602,2010-07-09
20467.4297,2010-07-12
20431.0605,2010-07-13
20560.8105,2010-07-14
20255.6191,2010-07-15
20250.1602,2010-07-16
20090.9492,2010-07-19
20264.5898,2010-07-20
20487.2305,2010-07-21
20589.6992,2010-07-22
20815.3301,2010-07-23
20839.9102,2010-07-26
20973.3906,2010-07-27
21091.1797,2010-07-28
21093.8203,2010-07-29
21029.8105,2010-07-30
21412.7891,2010-08-02
21457.6602,2010-08-03
21549.8809,2010-08-04
