close,date
2917.8525,2010-01-04
2941.4729,2010-01-05
2921.8748,2010-01-06
2860.3718,2010-01-07
2872.4092,2010-01-08
2879.4717,2010-01-11
2929.6306,2010-01-12
2849.6272,2010-01-13
2896.4685,2010-01-14
2909.5247,2010-01-15
2928.5186,2010-01-18
2930.5088,2010-01-19
2834.6848,2010-01-20
2848.9463,2010-01-21
2810.123,2010-01-22
2777.9014,2010-01-25
2703.8921,2010-01-26
2671.957,2010-01-27
2685.3835,2010-01-28
2687.7942,2010-01-29
2649.4207,2010-02-01
2640.9209,2010-02-02
2699.0854,2010-02-03
2699.5786,2010-02-04
2648.3767,2010-02-05
2645.0698,2010-02-08
2653.5195,2010-02-09
2686.8813,2010-02-10
2688.6826,2010-02-11
2719.0105,2010-02-12
2707.8972,2010-02-22
2695.8149,2010-02-23
2737.2981,2010-02-24
2776.0027,2010-02-25
2771.115,2010-02-26
2804.8689,2010-03-01
2796.9819,2010-03-02
2819.6604,2010-03-03
2746.6982,2010-03-04
2753.2737,2010-03-05
2775.3411,2010-03-08
2790.0388,2010-03-09
2767.6985,2010-03-10
2765.7578,2010-03-11
2729.1772,2010-03-12
2696.2683,2010-03-15
2715.127,2010-03-16
2773.3787,2010-03-17
2770.2295,2010-03-18
2790.5957,2010-03-19
2799.6973,2010-03-22
2781.646,2010-03-23
2789.1377,2010-03-24
2754.7568,2010-03-25
2792.1946,2010-03-26
2847.2852,2010-03-29
2854.9307,2010-03-30
2841.9175,2010-03-31
2879.197,2010-04-01
2888.1436,2010-04-02
2887.6794,2010-04-06
2882.0188,2010-04-07
2859.2031,2010-04-08
2888.3198,2010-04-09
2877.9897,2010-04-12
2891.6836,2010-04-13
2903.678,2010-04-14
2890.3345,2010-04-15
2865.4258,2010-04-16
2729.0161,2010-04-19
2732.186,2010-04-20
2790.0979,2010-04-21
2769.5701,2010-04-22
2753.281,2010-04-23
2741.5742,2010-04-26
2685.8318,2010-04-27
2675.7263,2010-04-28
2636.4863,2010-04-29
2623.2981,2010-04-30
2595.635,2010-05-04
2626.0454,2010-05-05
2525.6462,2010-05-06
2480.2161,2010-05-07
2479.5588,2010-05-10
2426.5657,2010-05-11
2425.708,2010-05-12
2482.4351,2010-05-13
2474.2952,2010-05-14
2342.5325,2010-05-17
2376.4202,2010-05-18
2373.8977,2010-05-19
2342.7744,2010-05-20
2379.2729,2010-05-21
2467.0898,2010-05-24
2425.8643,2010-05-25
2429.6675,2010-05-26
2465.9141,2010-05-27
2466.4604,2010-05-28
2405.4834,2010-05-31
2377.688,2010-06-01
2386.0808,2010-06-02
2371.7124,2010-06-03
2379.9822,2010-06-04
2346.9521,2010-06-07
2351.731,2010-06-08
2418.7344,2010-06-09
2400.9795,2010-06-10
2403.2544,2010-06-11
2389.9202,2010-06-17
2334.8423,2010-06-18
2405.1104,2010-06-21
2412.365,2010-06-22
2396.4272,2010-06-23
2398.7239,2010-06-24
